N,seed,U,U_std,U_over_ut,phi_cloud,phi_envelope,spread
40,1,0.4218,0.0094,1.046,0.0116,0.0461,0.0373
40,2,0.4238,0.0095,1.051,0.0098,0.0405,0.0680
40,3,0.4265,0.0125,1.057,0.0099,0.0411,0.0572
120,1,0.4618,0.0128,1.145,0.0285,0.0768,0.1093
120,2,0.4446,0.0086,1.102,0.0297,0.0689,0.1001
120,3,0.4686,0.0160,1.162,0.0301,0.0658,0.1012
